195,Diamond Princess,712,13,699,0
196,Faeroe Islands,662,1,660,1,"13,507",20,"248,281","5,065,925","49,010",Europe,74,"49,010",0
197,Cayman Islands,525,+2,2,499,24,"7,915",30,"86,495","1,303,991","66,331",North America,126,"33,166",1
198,Tanzania,509,21,183,305,7,8,0.3,"61,067,209",Africa,"119,975","2,907,962"
199,Wallis and Futuna,438,+1,5,44,389,3,"39,524",451,"10,663","962,191","11,082",Australia/Oceania,25,"2,216",1
200,Brunei,221,3,206,12,501,7,"116,596","264,518","440,787",Asia,"1,995","146,929",4
201,British Virgin Islands,187,1,182,4,"6,153",33,"35,791","1,177,723","30,390",North America,163,"30,390",1
202,Dominica,165,159,6,"2,288","13,500","187,167","72,128",North America,437,5
203,Grenada,155,1,152,2,"1,372",9,"23,989","212,414","112,935",North America,729,"112,935",5
204,New Caledonia,121,58,63,421,"29,182","101,444","287,665",Australia/Oceania,"2,377",10
205,Fiji,68,2,64,2,75,2,"40,300","44,699","901,579",Australia/Oceania,"13,259","450,790",22
206,Falkland Islands,62,55,7,"17,421","7,191","2,020,511","3,559",South America,57,0
207,Laos,54,+1,49,5,7,"146,500","19,908","7,358,760",Asia,"136,273",50
208,Macao,49,48,1,75,"4,418","6,732","656,313",Asia,"13,394",149
209,Saint Kitts and Nevis,44,44,0,822,"12,381","231,438","53,496",North America,"1,216",4
210,Greenland,31,31,0,545,"20,669","363,584","56,848",North America,"1,834",3
211,Vatican City,27,15,12,"33,624",803,Europe,30
212,Anguilla,25,22,3,"1,655","14,579","964,922","15,109",North America,604,1
213,Saint Pierre Miquelon,24,24,0,"4,158","5,126","888,080","5,772",North America,241,1
214,Montserrat,20,1,19,0,"4,005",200,"1,313","262,915","4,994",North America,250,"4,994",4
215,Solomon Islands,20,18,2,29,"4,500","6,428","700,103",Australia/Oceania,"35,005",156
216,Western Sahara,10,1,8,1,16,2,"608,864",Africa,"60,886","608,864"
217,MS Zaandam,9,2,7,0
218,Marshall Islands,4,4,0,67,"59,506",Australia/Oceania,"14,877"
219,Samoa,3,2,1,15,"199,456",Australia/Oceania,"66,485"
220,Vanuatu,3,1,2,10,470,"1,503","312,780",Australia/Oceania,"104,260",665
221,Micronesia,1,1,0,9,"115,975",Australia/Oceania,"115,975"
